Структура,N=200,N=500,N=1000,N=2000
2-3 дерево,0.97 мс (4.8 мкс/оп),2.78 мс (5.6 мкс/оп),4.86 мс (4.9 мкс/оп),9.32 мс (4.7 мкс/оп)
AVL,2.47 мс (12.4 мкс/оп),5.06 мс (10.1 мкс/оп),9.91 мс (9.9 мкс/оп),19.65 мс (9.8 мкс/оп)
B+ дерево,0.86 мс (4.3 мкс/оп),2.64 мс (5.3 мкс/оп),4.72 мс (4.7 мкс/оп),11.38 мс (5.7 мкс/оп)
B-дерево,0.91 мс (4.6 мкс/оп),2.43 мс (4.9 мкс/оп),5.14 мс (5.1 мкс/оп),9.05 мс (4.5 мкс/оп)
RB,0.96 мс (4.8 мкс/оп),2.48 мс (5.0 мкс/оп),4.34 мс (4.3 мкс/оп),8.73 мс (4.4 мкс/оп)
SQLite,0.91 мс (4.5 мкс/оп),2.20 мс (4.4 мкс/оп),4.41 мс (4.4 мкс/оп),7.67 мс (3.8 мкс/оп)
Splay,1.55 мс (7.8 мкс/оп),4.99 мс (10.0 мкс/оп),9.92 мс (9.9 мкс/оп),20.14 мс (10.1 мкс/оп)
